@relation mushroom_full
@attribute cap-shape {b,c,x,f,k,s}
@attribute cap-surface {f,g,y,s}
@attribute cap-color {n,b,c,g,r,p,u,e,w,y}
@attribute bruises {t,f}
@attribute odor {a,l,c,y,f,m,n,p,s}
@attribute gill-attachment {a,f,d,free}
@attribute gill-spacing {c,w,d}
@attribute gill-size {b,n}
@attribute gill-color {k,n,b,h,g,r,o,p,u,e,w,y}
@attribute stalk-shape {e,t}
@attribute stalk-root {b,c,u,e,z,r}
@attribute stalk-surface-above-ring {f,y,k,s}
@attribute stalk-surface-below-ring {f,y,k,s}
@attribute stalk-color-above-ring {n,b,c,g,o,p,e,w,y}
@attribute stalk-color-below-ring {n,b,c,g,o,p,e,w,y}
@attribute veil-type {p,u}
@attribute veil-color {n,o,w,y}
@attribute ring-number {n,o,t}
@attribute ring-type {c,e,f,l,n,p,s,z}
@attribute spore-print-color {k,n,b,h,r,o,u,w,y}
@attribute population {a,c,n,s,v,y}
@attribute habitat {g,l,m,p,u,w,d}
@attribute class {e,p}

@data
c,y,c,f,m,free,w,n,h,e,r,k,s,y,n,p,y,o,n,u,n,u,p
k,y,y,f,f,a,d,n,n,e,c,s,f,y,p,p,o,t,l,h,c,w,p
c,f,u,t,f,a,d,b,e,e,z,s,k,p,o,u,o,t,f,h,c,g,p
b,f,n,t,y,d,c,n,e,e,e,s,s,n,g,p,o,o,s,u,a,l,p
x,f,w,t,n,f,c,b,g,e,r,f,f,w,p,p,w,o,z,w,n,u,e
s,y,w,f,p,f,w,b,h,t,e,y,f,o,n,p,n,n,f,o,v,u,p
x,g,b,t,n,free,d,n,r,e,b,s,y,y,n,p,w,o,z,n,n,g,e
x,g,b,f,f,f,w,n,e,t,r,k,f,g,b,p,n,n,c,b,a,d,p
f,y,r,t,s,a,w,n,y,t,c,f,s,e,p,p,y,o,z,b,v,w,p
b,s,e,f,f,f,w,b,w,e,u,y,f,g,p,p,o,n,c,w,a,m,p
x,f,c,f,m,free,c,b,h,t,e,f,y,e,c,p,n,o,p,n,n,p,p
s,s,y,f,l,a,w,n,e,e,b,s,k,y,e,u,n,t,p,k,c,p,e
x,y,c,t,f,d,c,b,n,e,z,s,k,b,w,p,w,t,z,k,c,u,p
k,s,u,f,y,d,c,n,w,e,c,k,s,g,w,u,o,o,l,u,y,p,p
c,y,b,f,c,a,d,b,u,e,r,f,f,p,w,p,w,n,z,k,s,w,p
s,f,b,f,f,free,w,b,h,t,u,y,k,b,y,p,w,o,f,u,a,d,p
k,g,c,t,a,d,c,n,n,t,u,s,s,o,c,p,o,o,f,k,c,m,e
k,y,p,f,f,free,d,b,p,t,e,s,s,w,b,p,w,n,e,k,n,d,p
c,f,c,f,s,f,d,n,r,e,u,f,y,b,p,p,y,t,f,b,v,w,p
c,g,e,t,f,free,w,n,b,t,e,f,k,y,b,u,o,o,e,r,a,d,p
x,y,w,f,y,a,w,b,k,e,b,k,s,e,p,u,n,o,l,r,n,d,p
x,g,p,t,n,a,c,n,n,t,u,f,f,y,g,u,w,o,c,h,a,p,e
b,g,n,t,f,f,w,b,u,e,u,k,f,c,w,u,y,t,p,h,v,p,p
c,s,n,f,a,free,w,b,y,t,z,f,f,p,c,p,o,n,e,r,y,w,p
k,f,u,t,n,f,d,n,y,e,r,f,f,n,w,u,y,o,n,k,s,d,e
f,y,n,t,s,a,d,n,r,t,u,f,s,b,e,u,y,o,f,h,n,l,p
k,y,n,f,n,free,d,b,n,t,c,f,s,g,e,p,o,o,l,w,n,u,p
f,s,n,t,l,f,d,n,w,t,c,k,s,w,n,p,o,t,s,k,s,w,e
s,s,c,t,n,d,w,n,y,e,e,k,f,b,e,u,y,o,c,b,a,l,e
k,f,y,f,f,a,w,b,n,t,u,s,f,c,p,u,y,o,s,r,s,g,p
s,y,n,t,c,free,w,n,y,t,r,s,f,p,n,u,o,o,p,h,s,m,p
k,f,n,t,s,d,w,b,e,e,e,s,y,e,c,u,n,n,p,y,s,p,p
x,f,r,f,a,free,d,b,e,t,e,y,y,w,o,p,n,o,f,b,s,p,e
b,f,y,f,a,f,w,n,o,t,e,k,f,g,b,p,w,n,l,r,a,u,p
k,s,y,t,m,a,w,b,b,e,r,f,s,y,y,u,y,o,c,k,s,w,p
f,s,u,t,y,d,c,n,y,t,b,y,f,e,e,u,w,o,z,h,s,d,p
f,g,y,t,a,d,d,n,w,e,r,s,y,o,o,u,o,t,l,b,c,p,e
x,y,r,f,n,f,d,b,y,e,r,k,k,e,w,p,o,t,z,k,a,p,p
k,y,e,t,s,free,w,n,k,e,b,k,s,g,e,u,n,t,l,y,y,p,p
s,y,c,f,y,d,c,n,n,e,z,y,s,e,w,p,o,o,e,n,n,m,p
x,g,r,t,a,free,w,b,k,t,z,f,f,w,g,p,y,t,f,n,c,d,e
k,s,r,t,p,a,w,b,o,e,z,k,f,e,n,u,o,o,z,k,v,m,p
f,y,u,t,m,free,w,n,h,e,c,f,k,y,w,u,y,o,n,r,s,l,p
f,y,r,t,y,a,c,n,n,e,c,f,s,w,p,p,o,n,n,k,c,u,p
c,y,u,t,f,a,c,b,r,e,u,k,y,o,w,u,o,n,c,w,c,w,p
c,g,e,t,n,free,w,b,k,e,c,s,f,o,w,u,w,t,n,h,s,m,e
f,f,n,t,n,free,w,b,g,t,c,k,k,y,p,u,n,o,n,o,n,l,e
s,f,n,t,s,d,c,b,y,e,r,s,s,b,b,p,n,n,l,y,v,l,p
x,f,u,f,c,a,c,b,e,e,u,f,f,b,n,p,y,o,n,o,s,l,p
c,y,p,f,n,free,w,n,p,t,r,y,s,b,y,u,w,o,c,h,a,g,e
s,f,u,t,c,d,d,n,n,t,b,s,s,b,w,p,w,n,f,w,s,w,p
b,f,y,f,a,free,w,b,e,e,z,y,y,e,o,u,n,o,e,o,c,m,e
b,s,u,t,s,a,w,b,k,t,c,y,f,w,w,p,w,t,p,y,a,u,p
x,g,y,t,y,f,w,b,n,e,c,k,s,g,o,p,w,t,e,u,a,g,p
f,s,c,f,l,f,d,b,w,t,c,f,y,c,y,u,w,n,e,r,n,w,p
s,g,y,f,s,d,c,n,r,t,c,f,y,c,c,u,o,t,n,h,s,g,p
c,y,b,f,p,d,c,n,n,e,r,y,s,c,y,p,n,o,z,b,a,g,p
b,y,g,f,p,free,d,n,g,t,b,s,f,b,o,u,y,n,c,u,v,l,p
x,s,b,t,m,f,d,b,k,t,r,f,k,p,g,u,n,t,l,o,n,u,p
b,s,y,f,p,f,w,n,u,t,z,f,y,o,p,u,o,o,p,w,y,l,p
k,g,p,t,y,d,w,b,n,t,u,f,y,b,c,u,o,n,c,r,v,p,p
x,g,e,f,n,a,d,b,w,t,b,k,k,y,c,p,w,o,p,k,s,d,e
s,g,w,f,c,a,w,b,u,t,c,f,k,c,o,u,o,t,p,k,a,l,p
b,y,u,t,f,free,c,n,g,e,u,y,k,e,n,p,w,n,s,k,v,u,p
k,g,g,t,p,f,d,n,h,e,r,f,f,b,y,u,w,n,e,y,v,m,p
x,g,u,t,n,d,d,n,o,e,c,f,k,c,e,u,o,o,z,y,v,g,e
f,y,y,f,y,free,w,n,p,e,b,s,k,b,p,p,o,n,c,k,n,g,p
f,y,u,t,m,a,d,b,u,t,e,s,s,g,b,p,w,n,s,y,y,l,p
c,s,w,t,f,f,w,b,b,t,e,k,k,n,o,u,w,o,l,h,y,m,p
x,f,e,f,y,a,d,b,b,e,z,k,f,b,w,u,o,n,f,r,a,u,p
k,f,e,f,a,d,d,b,r,t,r,s,s,n,p,p,n,n,n,y,s,g,e
f,y,w,f,p,d,c,n,r,e,z,y,f,g,b,u,n,t,z,w,v,w,p
b,s,u,f,y,a,c,n,g,e,c,y,f,y,g,p,w,t,p,h,n,d,p
c,y,w,t,p,free,d,n,p,t,z,f,y,y,b,p,o,o,n,k,c,w,p
x,y,b,t,p,a,d,b,r,e,e,s,s,c,b,p,y,n,s,w,y,d,p
c,s,u,f,c,free,d,n,n,e,r,y,s,y,g,p,y,o,c,h,y,g,p
x,y,u,f,c,free,c,n,w,t,e,f,k,w,n,u,w,o,c,w,s,p,p
x,g,r,f,c,a,d,b,o,t,z,k,f,y,b,u,w,n,n,o,c,l,p
c,g,r,f,f,f,d,n,n,t,b,k,y,y,y,p,w,n,e,r,a,w,p
s,s,n,t,a,f,w,n,h,t,b,y,s,o,c,p,y,t,p,u,y,m,e
c,f,w,t,c,f,d,b,k,e,c,s,y,y,y,u,w,n,l,o,y,m,p
b,g,e,f,y,free,d,b,p,t,z,s,y,g,y,u,y,n,l,u,c,w,p
x,f,n,t,m,a,w,b,w,e,z,s,f,y,g,p,o,t,f,k,s,m,p
s,g,n,t,y,free,c,b,r,e,b,k,s,w,w,p,n,o,l,h,y,g,p
f,g,w,f,a,free,d,n,h,e,r,k,f,y,g,u,o,n,z,b,v,l,e
c,s,g,t,y,f,w,b,r,e,u,s,s,c,p,u,y,o,e,n,n,u,p
s,g,n,f,y,free,c,b,k,t,r,k,y,p,o,u,o,o,l,k,y,p,p
k,g,e,t,l,f,c,n,k,t,b,y,k,p,y,u,w,t,s,w,n,m,e
x,f,p,t,f,free,w,b,b,e,z,y,y,g,o,u,w,n,z,o,c,d,p
f,f,b,f,a,a,c,b,o,t,r,k,f,w,o,u,y,n,e,u,s,l,e
c,y,u,t,p,free,c,n,p,e,c,f,s,e,e,u,w,o,s,u,c,d,p
s,f,y,f,l,free,d,b,p,e,r,k,s,e,e,u,n,n,z,w,s,m,e
k,f,e,f,n,free,w,n,e,t,b,s,f,o,b,p,w,o,f,y,y,l,e
k,s,y,f,p,free,c,n,b,t,e,s,s,g,y,p,n,n,z,b,s,d,p
x,s,n,t,y,free,w,b,e,e,u,k,f,n,b,u,y,t,f,n,s,l,p
s,s,u,f,y,f,c,b,w,e,e,f,k,b,n,p,y,o,e,o,s,d,p
s,y,p,t,a,f,c,b,r,e,e,y,f,g,e,u,n,o,p,b,a,u,e
f,g,y,t,a,free,w,n,y,e,z,f,k,b,c,p,n,n,c,o,v,w,e
b,g,y,t,p,free,d,b,h,e,e,s,k,e,n,u,w,n,n,b,v,m,p
s,y,c,t,s,free,d,b,b,e,u,k,k,o,p,p,o,o,c,r,c,d,p
f,y,y,t,a,f,c,b,u,t,c,k,k,c,o,p,n,o,l,w,y,l,e
c,g,e,f,y,d,d,n,r,t,z,f,k,y,w,u,w,n,s,y,a,g,p
k,y,r,t,l,free,d,b,o,t,u,k,s,o,w,u,y,o,s,n,n,d,e
s,g,y,f,p,d,d,n,p,t,b,k,f,n,g,u,y,t,e,b,y,l,p
c,y,w,t,m,free,w,b,g,t,e,y,f,o,w,p,y,n,p,w,v,d,p
c,g,y,t,f,a,d,n,p,e,u,s,k,y,c,p,o,n,s,r,y,w,p
k,g,b,t,s,f,d,n,b,e,b,k,y,y,b,u,o,t,l,b,n,p,p
b,y,e,t,n,d,w,n,u,t,b,y,f,b,g,u,n,o,e,n,a,u,e
f,f,n,t,p,free,d,n,b,e,c,f,f,c,o,p,w,o,c,w,s,g,p
f,f,c,f,l,free,c,n,y,t,b,k,k,o,y,p,o,n,n,u,n,p,e
x,f,r,t,s,free,d,n,g,e,u,s,y,p,e,u,n,o,p,r,s,p,p
k,g,g,t,p,a,w,b,g,t,c,s,f,p,y,u,w,o,f,k,s,p,p
x,g,b,t,p,a,w,b,p,e,c,k,s,o,p,p,w,o,f,k,y,d,p
c,f,g,t,n,f,d,b,o,t,e,k,k,w,n,u,w,o,c,o,y,l,e
k,s,e,f,m,d,d,n,p,e,z,k,y,g,n,p,o,t,p,b,y,w,p
k,y,y,f,m,d,w,b,h,e,b,s,s,e,y,u,n,n,f,y,s,d,p
f,y,n,t,f,f,c,b,p,t,b,k,k,g,b,p,y,n,n,r,n,l,p
c,s,w,f,n,free,d,b,b,t,u,f,s,e,n,p,n,t,z,y,n,l,e
f,s,e,t,y,f,c,n,e,e,c,y,y,p,b,p,w,o,p,r,v,d,p
k,g,e,t,m,f,c,b,p,e,c,f,k,o,e,p,o,n,c,b,y,l,p
k,y,y,f,c,a,c,b,p,t,z,y,f,g,o,u,o,n,s,k,c,l,p
s,f,b,f,y,free,c,b,h,e,z,f,k,w,b,u,n,n,s,r,y,d,p
s,y,b,t,y,free,d,b,b,t,z,s,y,c,w,u,y,t,s,r,y,l,p
s,g,r,f,y,a,w,n,u,e,e,k,k,y,b,u,o,n,p,w,v,m,p
b,s,p,t,c,f,d,b,k,e,r,f,y,b,g,u,w,n,n,o,s,p,p
k,y,y,t,c,free,w,n,p,e,c,y,k,w,p,u,y,n,e,n,y,p,p
k,g,p,f,c,a,d,n,w,e,r,k,k,o,y,p,o,n,l,r,v,d,p
c,f,n,t,n,d,d,n,u,t,e,s,s,b,o,u,n,o,p,r,a,p,p
x,y,p,t,y,f,c,n,o,e,b,k,f,n,o,p,w,t,e,n,y,l,p
s,s,p,f,a,d,c,b,g,t,u,y,s,p,p,p,y,o,p,k,n,p,e
x,y,e,t,c,free,w,n,b,t,z,k,k,n,p,u,n,o,f,o,y,g,p
b,f,w,f,f,a,d,n,p,e,u,f,k,p,y,u,o,o,e,u,a,m,p
b,g,u,t,n,f,w,b,h,e,z,y,s,o,b,u,n,t,s,k,y,l,e
f,y,n,t,l,a,w,n,g,t,b,s,f,b,w,p,y,o,e,n,y,d,e
c,f,y,f,p,f,d,n,p,t,r,f,s,n,y,p,o,n,l,b,s,l,p
s,g,e,t,f,d,c,b,w,t,r,f,f,e,g,u,w,o,z,n,a,w,p
f,y,c,f,a,f,w,n,e,t,e,s,s,w,c,u,o,n,s,w,s,d,e
c,s,e,t,y,f,w,n,r,t,b,y,s,c,c,u,y,n,z,b,y,g,p
s,s,e,f,a,d,d,n,r,e,b,s,f,g,p,u,y,t,c,u,y,d,e
b,f,c,t,p,f,w,b,y,t,z,s,y,w,e,p,w,o,n,r,y,w,p
c,y,b,f,y,a,c,n,b,e,b,k,k,n,e,u,w,o,f,o,s,m,p
f,g,y,f,c,f,w,n,u,e,r,f,y,o,b,p,n,t,s,r,c,d,p
x,g,e,f,m,f,w,b,k,t,r,y,y,w,o,u,w,n,z,b,y,p,p
b,g,b,f,f,free,w,n,y,t,e,y,k,p,p,p,w,t,l,n,c,d,p
k,y,e,f,n,a,w,n,h,t,z,k,k,b,e,p,n,o,c,h,s,w,e
f,y,c,t,a,d,c,n,n,e,c,f,s,b,p,p,o,o,f,w,n,w,e
f,y,p,f,a,a,c,b,g,t,r,k,f,y,g,u,o,o,z,u,y,u,e
b,s,n,t,a,f,d,b,n,t,z,y,f,g,w,u,w,n,c,k,v,d,e
b,g,e,f,c,f,w,b,r,e,u,s,s,g,g,u,w,o,c,n,n,u,p
b,s,u,f,c,d,w,b,y,t,u,k,k,b,n,p,w,t,s,b,c,g,p
c,s,u,f,m,free,d,b,u,e,r,s,f,b,w,p,o,n,z,k,v,w,p
b,g,n,t,n,a,c,b,o,e,c,y,y,n,e,p,y,t,l,h,s,l,e
s,y,e,f,a,d,d,b,h,e,z,s,f,n,w,u,n,t,e,o,c,l,e
f,f,p,t,m,a,c,b,p,e,b,s,s,n,b,u,y,o,f,o,y,u,p
b,f,r,t,c,f,c,n,n,t,z,k,f,w,b,u,y,n,e,w,y,p,p
k,f,b,f,f,free,w,b,b,t,u,k,s,y,y,p,n,t,p,h,v,g,p
s,g,y,t,p,d,c,n,e,t,r,k,f,p,y,p,o,o,f,y,s,g,p
b,y,e,f,y,free,d,n,p,e,b,y,s,p,b,u,y,t,e,b,v,l,p
k,g,u,f,s,d,d,n,w,e,c,f,s,y,p,u,w,o,l,k,n,u,p
s,s,r,t,a,d,w,n,g,e,u,y,s,y,c,p,o,n,s,b,c,w,e
x,s,u,f,a,f,d,b,g,e,b,k,s,e,e,u,n,t,s,k,n,w,e
x,s,e,t,p,free,c,n,h,e,z,s,k,o,b,u,n,o,s,o,a,u,p
s,y,r,t,m,free,d,b,n,e,r,y,y,w,p,u,w,t,n,r,a,w,p
x,y,e,f,m,d,c,b,p,e,u,s,k,w,c,p,w,o,f,y,c,d,p
k,y,w,f,c,free,w,n,g,e,r,s,s,o,c,u,o,n,n,w,n,d,p
k,y,w,t,f,free,d,b,e,t,c,s,f,n,e,p,y,t,p,n,y,u,p
c,g,p,f,p,f,w,b,y,t,z,s,k,y,w,u,y,t,l,h,a,l,p
s,g,e,f,y,free,w,n,e,e,e,k,y,b,n,p,w,t,z,h,s,l,p
c,y,g,f,y,d,w,n,u,e,u,k,s,n,p,u,y,t,l,h,a,w,p
s,g,y,t,p,d,d,b,w,t,u,f,y,n,b,u,n,t,c,u,s,u,p
x,y,r,t,a,a,c,n,o,t,e,s,s,c,n,p,o,o,p,w,v,u,e
b,s,c,t,n,d,c,n,y,t,b,k,f,c,o,u,y,t,l,w,c,p,e
x,s,p,f,n,d,c,n,k,t,b,s,y,w,c,u,w,n,e,y,c,m,p
b,g,g,f,m,a,d,b,o,e,e,s,y,p,c,p,y,n,z,h,v,m,p
x,f,p,f,y,free,d,n,y,e,u,s,k,o,w,p,n,t,z,h,y,p,p
b,g,n,f,p,d,d,n,n,e,u,y,f,y,e,p,o,t,z,h,y,d,p
s,y,w,t,a,f,w,b,y,e,z,s,k,b,p,p,y,o,f,y,s,d,e
k,g,b,t,p,f,w,n,e,t,e,y,y,p,c,u,w,o,l,b,a,u,p
f,g,n,f,c,free,w,b,b,t,z,s,y,c,w,p,y,n,f,u,c,m,p
f,y,y,t,n,d,d,b,e,e,u,k,k,p,e,p,o,n,p,o,y,m,e
s,f,u,f,l,a,d,n,b,e,r,f,y,w,p,p,w,o,z,h,v,g,e
s,y,g,f,y,f,d,n,p,e,e,f,k,o,n,u,y,t,e,y,c,g,p
b,g,p,f,l,f,c,b,g,t,u,y,f,o,w,p,n,t,s,n,v,m,e
s,y,r,t,m,free,c,n,r,e,b,k,s,c,g,u,o,t,s,w,y,p,p
k,y,c,t,n,a,c,n,w,t,b,y,k,y,p,u,y,n,n,u,y,p,e
c,g,p,f,f,d,c,n,y,t,r,s,k,o,n,u,n,o,p,r,n,p,p
s,f,w,t,m,d,w,n,p,e,r,y,f,y,n,p,o,t,l,b,y,w,p
f,f,c,f,f,d,w,b,y,e,b,y,f,y,g,u,y,n,z,k,n,l,p
x,s,e,t,m,d,w,n,h,e,z,k,k,w,e,p,n,n,p,y,s,u,p
x,f,b,t,n,f,d,b,h,e,r,s,s,c,o,u,o,t,n,b,s,d,e
x,y,u,t,y,a,w,b,p,t,e,y,s,w,n,u,w,o,c,n,y,w,p
x,f,b,f,l,a,w,b,h,t,e,f,k,w,c,u,n,n,e,k,c,d,e
k,s,p,t,m,d,c,n,r,e,z,s,s,o,g,p,y,o,z,r,v,u,p
x,g,n,f,f,a,w,n,o,t,c,s,k,e,c,u,n,n,p,h,c,d,p
f,f,c,f,a,a,c,n,y,t,e,k,y,b,n,p,n,n,l,r,n,w,p
k,s,p,t,f,f,d,n,w,t,b,y,y,c,o,u,y,o,e,k,s,g,p
s,f,e,f,a,free,w,n,h,t,e,f,s,e,e,p,w,n,z,w,v,p,e
b,s,u,t,c,f,w,n,n,e,b,s,s,b,e,u,w,o,f,b,a,g,p
b,f,r,f,l,f,d,n,r,t,b,y,f,b,n,p,n,t,z,u,n,u,e
k,f,u,t,y,free,c,n,g,e,b,f,f,n,e,u,y,t,s,h,c,d,p
x,y,c,t,l,d,w,b,e,e,e,y,s,b,g,p,y,n,n,o,c,u,e
c,y,r,f,l,a,w,b,u,t,c,f,k,b,n,u,w,n,p,h,v,u,e
s,s,w,f,n,d,w,b,g,t,u,s,s,c,b,p,w,t,f,o,a,m,e
c,f,y,f,y,free,c,n,h,e,z,k,f,w,e,u,o,n,l,y,v,m,p
c,f,n,t,y,free,d,b,k,e,z,f,f,w,b,u,n,n,p,k,v,w,p
k,f,n,f,p,free,c,n,b,t,e,s,s,b,w,p,o,o,c,w,a,l,p
c,y,g,f,c,f,c,n,y,t,z,y,s,e,b,u,w,o,z,h,a,g,p
x,g,n,t,m,free,c,n,g,t,b,k,y,c,o,u,y,o,s,y,y,w,p
b,f,y,t,l,free,w,n,r,e,e,s,k,p,n,p,o,n,e,h,a,m,e
s,s,y,t,l,d,d,n,r,e,e,s,y,o,n,u,y,t,z,h,s,p,e
x,s,g,t,l,d,w,n,e,e,b,s,y,o,p,p,y,o,l,y,y,g,e
x,g,e,f,f,free,w,b,n,t,b,f,s,y,g,u,y,t,e,b,c,p,p
c,f,u,f,n,d,c,b,o,e,c,f,k,e,e,u,w,o,c,r,a,d,p
b,y,c,t,s,f,c,b,p,t,c,s,f,w,g,u,n,t,p,u,a,w,p
s,f,p,t,c,a,d,n,n,t,u,f,s,n,w,p,o,n,n,o,y,u,p
k,g,p,t,s,d,d,n,b,t,z,f,k,n,y,p,w,o,e,b,s,w,p
f,f,w,f,c,f,c,b,p,t,c,k,s,c,e,u,n,o,s,k,v,p,p
k,f,n,f,a,f,c,b,e,t,r,y,s,y,b,u,y,t,z,n,v,u,e
b,f,r,t,c,d,w,n,n,e,e,y,k,o,o,p,y,n,n,k,a,p,p
x,g,b,f,y,free,c,n,r,t,c,y,s,o,e,u,y,n,f,k,a,m,p
k,s,g,f,n,f,d,b,n,e,u,y,y,b,b,u,y,o,n,k,n,p,e
s,s,y,f,a,a,c,n,h,e,u,f,f,w,g,u,y,o,s,o,v,w,e
k,f,p,f,c,free,w,n,h,e,z,s,s,e,g,p,w,n,f,y,n,d,p
k,s,w,f,a,free,c,n,e,t,z,y,y,o,o,u,w,o,f,r,v,u,p
x,s,u,f,y,f,c,n,w,e,r,k,s,w,p,p,o,t,n,k,c,w,p
b,s,w,f,n,d,c,n,h,e,z,f,k,g,p,u,n,n,l,b,a,l,p
x,y,c,f,m,a,c,b,n,t,z,k,s,w,g,u,n,o,z,n,c,d,p
k,s,c,f,a,free,d,b,b,e,r,y,f,w,e,u,y,n,n,h,a,d,e
c,g,n,t,p,f,w,n,o,e,c,s,y,g,e,p,y,t,e,r,n,u,p
b,s,e,f,m,d,d,b,w,e,e,y,f,o,e,p,w,t,z,r,n,g,p
b,g,p,t,a,d,c,b,k,t,z,k,s,o,n,p,w,n,z,w,y,g,e
c,y,c,t,c,d,c,b,u,e,e,y,f,w,c,u,n,t,s,k,c,d,p
c,y,w,t,y,a,w,b,b,e,z,f,k,y,n,u,y,n,e,n,y,m,p
f,y,g,f,y,d,w,b,y,e,e,f,s,g,g,p,y,t,f,o,a,p,p
x,y,b,f,p,f,d,b,h,e,c,k,s,n,w,u,o,o,p,k,v,m,p
c,f,b,f,m,a,c,b,r,e,r,k,k,n,w,u,w,o,f,y,s,w,p
s,f,p,t,c,d,w,n,o,e,u,s,k,p,y,u,w,t,l,y,y,d,p
k,f,w,t,p,free,w,n,k,e,z,y,s,w,b,p,n,o,e,y,s,w,p
c,s,u,t,l,d,c,n,b,t,z,k,f,c,g,u,n,n,l,o,y,l,e
f,y,r,t,c,free,c,b,r,t,z,k,y,g,p,p,y,n,s,r,n,m,p
b,y,c,t,f,f,c,n,o,t,z,s,s,p,n,p,o,n,e,o,c,u,p
c,f,p,f,l,a,c,b,g,t,c,k,k,w,c,u,n,o,f,o,s,g,e
c,s,w,f,c,a,w,b,k,e,b,s,k,c,b,u,n,o,c,o,y,m,p
b,f,g,f,m,d,c,b,u,e,u,s,y,y,n,p,y,t,z,n,c,d,p
f,g,w,f,l,free,c,n,k,e,r,y,s,b,g,u,w,t,p,o,s,u,e
f,y,e,f,l,f,d,b,e,e,r,s,s,b,b,u,y,t,c,o,a,u,e
f,s,g,f,c,f,d,b,o,t,z,k,f,c,g,u,y,t,n,b,y,u,p
c,g,p,f,m,d,c,b,h,e,b,f,y,e,b,p,y,o,z,n,c,d,p
c,s,p,t,y,d,c,b,u,e,z,y,s,y,c,u,n,t,n,w,y,g,p
x,g,w,f,f,f,d,n,u,e,e,f,s,e,e,p,w,t,l,k,v,l,p
s,y,b,t,m,d,d,b,n,e,c,f,y,p,g,p,w,t,s,y,n,d,p
k,s,g,t,m,d,w,b,r,t,b,s,s,p,g,u,y,o,z,o,y,u,p
x,g,g,t,f,d,d,n,e,e,b,k,f,g,e,p,n,t,s,o,s,g,p
k,s,c,t,s,f,c,n,y,e,b,f,y,w,o,p,n,n,n,n,a,u,p
b,s,n,t,y,free,w,b,h,e,r,s,s,n,o,u,n,t,l,k,a,l,p
f,s,y,f,p,f,c,b,p,t,b,y,k,c,y,p,n,t,s,u,n,g,p
f,y,w,t,n,free,c,n,r,e,z,s,f,g,b,p,y,n,p,o,v,g,e
c,y,w,f,c,a,d,n,w,t,b,f,s,y,p,p,n,t,p,u,n,d,p
k,y,u,t,s,f,w,n,w,t,r,k,k,w,p,p,y,o,z,r,n,w,p
s,f,b,t,l,f,c,n,b,e,e,f,k,y,y,p,n,n,p,o,c,g,e
f,g,e,t,y,a,d,b,b,e,e,y,k,y,g,u,o,o,p,r,y,m,p
f,s,r,f,n,f,c,b,n,e,z,f,k,b,n,p,y,t,l,r,y,d,p
b,g,e,t,s,f,d,b,b,e,b,s,k,e,y,p,w,t,z,r,a,w,p
x,y,b,f,l,f,w,b,o,t,u,s,k,e,p,u,n,o,f,o,a,w,e
f,g,n,t,m,d,d,b,n,e,r,f,y,y,e,p,n,n,s,r,n,d,p
f,y,g,f,l,free,c,n,e,e,z,k,f,b,b,u,n,n,e,b,c,l,e
x,f,u,f,n,free,c,n,o,e,r,y,f,o,p,p,w,t,l,n,v,d,e
x,f,u,f,m,f,c,b,b,t,e,s,k,y,o,u,w,t,e,r,s,w,p
k,s,u,t,s,f,c,n,r,e,c,f,f,e,p,u,n,n,p,u,n,p,p
x,f,u,t,a,free,c,n,w,t,c,s,k,p,e,u,n,t,z,b,s,m,e
b,f,p,t,y,free,c,n,g,e,c,y,f,y,g,p,n,n,p,h,v,d,p
b,y,u,f,c,free,c,b,w,e,e,f,s,n,p,u,n,t,f,y,v,m,p
s,f,w,f,p,a,c,n,n,t,e,k,y,o,n,u,n,n,p,r,v,d,p
b,f,b,t,a,d,c,b,g,e,u,f,f,g,c,p,o,t,e,n,s,w,e
s,y,e,f,y,free,c,b,g,e,z,y,y,n,g,p,w,t,z,o,s,m,p
c,g,y,f,c,f,c,b,k,t,c,y,s,w,y,p,w,n,z,b,c,m,p
k,y,e,f,n,free,d,b,y,e,c,y,y,p,p,u,o,t,e,k,s,g,e
k,f,p,t,y,a,d,n,u,t,e,s,y,o,y,u,n,n,l,o,s,g,p
s,f,g,f,f,a,w,n,r,e,z,s,s,p,c,u,o,o,f,r,c,l,p
x,s,c,t,s,f,c,n,h,t,b,s,s,y,o,u,n,t,p,y,n,m,p
x,y,g,f,f,a,w,n,e,e,e,s,k,y,n,p,n,t,e,w,n,u,p
x,y,b,f,c,a,w,b,y,t,z,y,k,w,g,p,y,t,p,n,s,g,p
s,f,p,f,n,d,w,b,b,e,u,f,f,p,p,p,y,o,z,b,a,g,p
k,f,p,t,p,a,w,n,e,e,c,k,s,p,w,u,y,t,p,u,s,g,p
s,g,c,t,n,a,c,b,b,e,c,s,y,e,e,u,n,o,n,r,y,u,p
x,f,p,t,a,a,c,n,o,e,c,f,f,b,g,p,o,t,e,u,y,u,e
x,s,w,t,a,a,c,b,r,e,z,y,s,g,g,u,y,t,p,o,v,p,e
b,f,u,f,p,free,w,n,g,e,c,s,s,n,w,u,y,n,n,b,n,u,p
f,g,y,f,a,d,d,n,b,t,u,s,f,c,b,u,w,o,c,r,a,d,p
k,y,r,t,p,free,w,b,b,e,c,f,f,y,p,u,y,n,l,y,v,p,p
b,s,g,f,s,free,d,n,p,t,e,y,y,w,w,p,o,n,p,y,v,g,p
k,y,n,t,m,f,w,b,o,e,c,k,k,c,o,u,o,t,f,w,n,w,p
